"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20210508","2호선","잠실나루","6138","6104","20210511"
"20210508","2호선","잠실새내","13665","14061","20210511"
"20210508","3호선","잠원","2897","2784","20210511"
"20210508","7호선","장승배기","6170","5897","20210511"
"20210508","7호선","장암","1331","888","20210511"
"20210508","8호선","장지","10235","9515","20210511"
"20210508","5호선","장한평","9538","9393","20210511"
"20210508","우이신설선","정릉","3229","2771","20210511"
"20210508","일산선","정발산","5406","5494","20210511"
"20210508","과천선","정부과천청사","4470","4620","20210511"
"20210508","안산선","정왕","5951","5970","20210511"
"20210508","분당선","정자","9049","9203","20210511"
"20210508","1호선","제기동","12614","12608","20210511"
"20210508","경인선","제물포","6719","6569","20210511"
"20210508","1호선","종각","14115","13164","20210511"
"20210508","1호선","종로3가","16577","15871","20210511"
"20210508","3호선","종로3가","4595","6238","20210511"
"20210508","5호선","종로3가","8663","9048","20210511"
"20210508","1호선","종로5가","13783","13619","20210511"
"20210508","2호선","종합운동장","4782","5243","20210511"
"20210508","9호선2~3단계","종합운동장","2772","2407","20210511"
"20210508","경인선","주안","13994","12476","20210511"
"20210508","일산선","주엽","5445","5589","20210511"
"20210508","분당선","죽전","8535","9589","20210511"
"20210508","7호선","중계","8372","7494","20210511"
"20210508","7호선","중곡","6044","5790","20210511"
"20210508","경인선","중동","5815","5652","20210511"
"20210508","중앙선","중랑","4085","3966","20210511"
"20210508","안산선","중앙","12876","13794","20210511"
"20210508","9호선2~3단계","중앙보훈병원","3639","3507","20210511"
"20210508","7호선","중화","7095","6708","20210511"
"20210508","9호선","증미","3606","3617","20210511"
"20210508","6호선","증산(명지대앞)","6520","6575","20210511"
"20210508","3호선","지축","2304","2216","20210511"
"20210508","중앙선","지평","55","85","20210511"
"20210508","경원선","지행","4736","4923","20210511"
"20210508","경부선","직산","583","594","20210511"
"20210508","경부선","진위","907","827","20210511"
"20210508","경원선","창동","3","0","20210511"
"20210508","4호선","창동","17084","18083","20210511"
"20210508","6호선","창신","1964","1592","20210511"
"20210508","경춘선","천마산","1207","1227","20210511"
"20210508","경부선","천안","5466","5785","20210511"
"20210508","7호선","천왕","6106","5736","20210511"
"20210508","5호선","천호(풍납토성)","14178","13062","20210511"
"20210508","8호선","천호(풍납토성)","10091","12006","20210511"
"20210508","7호선","철산","13311","13642","20210511"
"20210508","5호선","청구","2259","1963","20210511"
"20210508","6호선","청구","2203","2203","20210511"
"20210508","7호선","청담","10073","10471","20210511"
"20210508","공항철도 1호선","청라국제도시","3251","3282","20210511"
"20210508","경원선","청량리(서울시립대입구)","13152","15098","20210511"
"20210508","1호선","청량리(서울시립대입구)","15889","16151","20210511"
"20210508","분당선","청명","2293","2176","20210511"
"20210508","경춘선","청평","1546","1700","20210511"
"20210508","경강선","초월","1864","1689","20210511"
"20210508","안산선","초지","2632","2819","20210511"
"20210508","4호선","총신대입구(이수)","11974","12978","20210511"
"20210508","7호선","춘의","4662","4388","20210511"
"20210508","경춘선","춘천","1515","1372","20210511"
"20210508","3호선","충무로","1","0","20210511"
"20210508","4호선","충무로","10341","10278","20210511"
"20210508","2호선","충정로(경기대입구)","4608","4670","20210511"
"20210508","5호선","충정로(경기대입구)","1728","1599","20210511"
"20210508","경의선","탄현","4518","4525","20210511"
"20210508","7호선","태릉입구","5739","5190","20210511"
"20210508","6호선","태릉입구","3469","3728","20210511"
"20210508","분당선","태평","9496","9020","20210511"
"20210508","경춘선","퇴계원","2347","2269","20210511"
"20210508","경의선","파주","814","655","20210511"
"20210508","경강선","판교","2524","2366","20210511"
"20210508","중앙선","팔당","1243","1283","20210511"
"20210508","경춘선","평내호평","4069","4107","20210511"
"20210508","과천선","평촌","7253","7209","20210511"
"20210508","경부선","평택","11411","11258","20210511"
"20210508","경부선","평택지제","2370","2198","20210511"
"20210508","경의선","풍산","3580","3573","20210511"
"20210508","7호선","하계","10973","10362","20210511"
"20210508","5호선","하남검단산","3929","4080","20210511"
"20210508","5호선","하남시청(덕풍?신장)","3671","3656","20210511"
"20210508","5호선","하남풍산","2262","2306","20210511"
"20210508","7호선","학동","8607","8660","20210511"
"20210508","3호선","학여울","2994","3182","20210511"
"20210508","6호선","한강진","4869","6036","20210511"
"20210508","경원선","한남","2592","2357","20210511"
"20210508","안산선","한대앞","6219","6285","20210511"
"20210508","4호선","한성대입구(삼선교)","9080","8725","20210511"
"20210508","9호선2~3단계","한성백제","1386","1213","20210511"
"20210508","2호선","한양대","4239","3956","20210511"
"20210508","분당선","한티","10677","10229","20210511"
"20210508","2호선","합정","21199","22626","20210511"
"20210508","6호선","합정","9577","8952","20210511"
"20210508","5호선","행당","4834","4352","20210511"
"20210508","경의선","행신","4491","4532","20210511"
"20210508","4호선","혜화","20744","20965","20210511"
"20210508","수인선","호구포","2330","2217","20210511"
"20210508","공항철도 1호선","홍대입구","9165","8679","20210511"
"20210508","경의선","홍대입구","1568","1811","20210511"
"20210508","2호선","홍대입구","47947","50371","20210511"
"20210508","3호선","홍제","11469","10715","20210511"
"20210508","우이신설선","화계","2154","2051","20210511"
"20210508","5호선","화곡","17856","16462","20210511"
"20210508","6호선","화랑대(서울여대입구)","5785","4767","20210511"
"20210508","경부선","화서","4335","4476","20210511"
"20210508","경의선","화전","988","887","20210511"
"20210508","일산선","화정","10939","11463","20210511"
"20210508","중앙선","회기","17613","16353","20210511"
"20210508","경원선","회룡","8173","8234","20210511"
"20210508","4호선","회현(남대문시장)","13733","14714","20210511"
"20210508","경의선","효창공원앞","1551","1655","20210511"
"20210508","6호선","효창공원앞","4235","3741","20210511"
"20210508","9호선","흑석(중앙대입구)","4835","4697","20210511"
"20210507","우이신설선","4.19민주묘지","2956","2823","20210510"
"20210507","경원선","가능","6469","6237","20210510"
"20210507","8호선","가락시장","7900","8808","20210510"
"20210507","3호선","가락시장","9177","8815","20210510"
"20210507","경부선","가산디지털단지","18180","20747","20210510"
"20210507","7호선","가산디지털단지","47401","46516","20210510"
"20210507","9호선","가양","20245","19438","20210510"
"20210507","우이신설선","가오리","3985","3902","20210510"
"20210507","경의선","가좌","5567","5228","20210510"
"20210507","분당선","가천대","8388","8881","20210510"
"20210507","경춘선","가평","1594","1765","20210510"
"20210507","경인선","간석","5941","5766","20210510"
"20210507","경춘선","갈매","3090","2752","20210510"
"20210507","2호선","강남","86962","85690","20210510"
"20210507","분당선","강남구청","10034","11305","20210510"
"20210507","7호선","강남구청","16641","18258","20210510"
"20210507","5호선","강동","18804","17330","20210510"
"20210507","8호선","강동구청","10731","10901","20210510"
"20210507","경의선","강매","3147","2712","20210510"
"20210507","2호선","강변(동서울터미널)","31907","34775","20210510"
"20210507","5호선","강일","3067","3186","20210510"
"20210507","경춘선","강촌","328","380","20210510"
"20210507","5호선","개롱","6598","6784","20210510"
"20210507","경인선","개봉","21907","22693","20210510"
"20210507","분당선","개포동","3895","4096","20210510"
"20210507","9호선","개화","2437","1726","20210510"
"20210507","5호선","개화산","5466","5117","20210510"
"20210507","5호선","거여","8370","7963","20210510"
"20210507","2호선","건대입구","35694","37588","20210510"
"20210507","7호선","건대입구","12413","12809","20210510"
"20210507","공항철도 1호선","검암","6762","6748","20210510"
"20210507","경강선","경기광주","7144","6837","20210510"
"20210507","과천선","경마공원","1208","1190","20210510"
"20210507","3호선","경복궁(정부서울청사)","19471","18954","20210510"
"20210507","3호선","경찰병원","7513","7448","20210510"
"20210507","공항철도 1호선","계양","9162","8652","20210510"
"20210507","5호선","고덕","9013","9046","20210510"
"20210507","6호선","고려대(종암)","8257","7703","20210510"
"20210507","수인선","고색","3952","3709","20210510"
"20210507","9호선","고속터미널","12887","19523","20210510"
"20210507","3호선","고속터미널","43983","53185","20210510"
"20210507","7호선","고속터미널","16806","14721","20210510"
"20210507","안산선","고잔","8863","8564","20210510"
"20210507","경의선","곡산","576","567","20210510"
"20210507","경강선","곤지암","2141","2171","20210510"
"20210507","6호선","공덕","18391","17569","20210510"
"20210507","공항철도 1호선","공덕","2164","2893","20210510"
"20210507","경의선","공덕","3535","2994","20210510"
"20210507","5호선","공덕","13922","14843","20210510"
"20210507","7호선","공릉(서울과학기술대)","12433","12009","20210510"
"20210507","9호선","공항시장","2874","3031","20210510"
"20210507","공항철도 1호선","공항화물청사","2301","2441","20210510"
"20210507","과천선","과천","5527","5095","20210510"
"20210507","경부선","관악","7253","6710","20210510"
"20210507","5호선","광나루(장신대)","12707","11570","20210510"
"20210507","경부선","광명","3343","3309","20210510"
"20210507","7호선","광명사거리","22511","22134","20210510"
"20210507","경원선","광운대","8819","8202","20210510"
"20210507","5호선","광화문(세종문화회관)","29353","30766","20210510"
"20210507","6호선","광흥창(서강)","8911","8746","20210510"
"20210507","3호선","교대(법원.검찰청)","14303","9005","20210510"
"20210507","2호선","교대(법원.검찰청)","34062","38418","20210510"
"20210507","경부선","구로","19751","19803","20210510"
"20210507","2호선","구로디지털단지","61552","60841","20210510"
"20210507","분당선","구룡","1709","1706","20210510"
"20210507","중앙선","구리","13342","14009","20210510"
"20210507","9호선","구반포","2873","2918","20210510"
"20210507","6호선","구산","7736","5806","20210510"
"20210507","분당선","구성","4749","5021","20210510"
"20210507","2호선","구의(광진구청)","23589","22835","20210510"
